,time,open,high,low,close,tick_volume,spread,real_volume,piercing,dark_cloud,morning_star,evening_star,hammer,hanging_man,shooting_star,inverted_hammer,bullish_engulfing,morning_doji_star,evening_doji_star,belt_hold,counter_attack,doji,harami,harami_cross,three_black_crows,three_white_soldiers,advancing_block,stalled_pattern,unique_three_river,upside_gap_two_crows
3350,1663933500,0.97574,0.97598,0.97511,0.9753,1503,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3351,1663934400,0.9753,0.97692,0.97525,0.97599,1687,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3352,1663935300,0.97599,0.9767,0.97502,0.97531,1340,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3353,1663936200,0.97531,0.97552,0.97364,0.97411,1880,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3354,1663937100,0.97405,0.97652,0.97368,0.97623,2560,8,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
3355,1663938000,0.9762,0.97651,0.97495,0.97612,2276,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-100,-100,0,0,0,0,0,0
3356,1663938900,0.97612,0.97696,0.97605,0.97622,2135,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
3357,1663939800,0.97623,0.97716,0.9757,0.97706,2307,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3358,1663940700,0.97707,0.9771,0.97499,0.975,2367,8,0,0,0,0,0,0,0,0,0,-100,0,0,-100,0,0,0,0,0,0,0,0,0,0
3359,1663941600,0.97497,0.97659,0.97496,0.97562,2841,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3360,1663942500,0.97562,0.97615,0.97506,0.97572,2252,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
3361,1663943400,0.97572,0.97574,0.97388,0.97398,1945,8,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
3362,1663944300,0.97397,0.97575,0.97397,0.97512,2140,8,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
3363,1663945200,0.97511,0.97605,0.97483,0.9754,2061,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3364,1663946100,0.97541,0.97687,0.97507,0.97636,1700,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3365,1663947000,0.97636,0.97654,0.97476,0.97562,1841,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3366,1663947900,0.97566,0.9759,0.97498,0.97557,1638,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
3367,1663948800,0.97558,0.97748,0.97558,0.97712,1911,8,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
3368,1663949700,0.97712,0.97746,0.97629,0.97679,1815,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3369,1663950600,0.97681,0.97685,0.97498,0.97574,2814,8,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
3370,1663951500,0.97477,0.976,0.97315,0.97341,3899,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3371,1663952400,0.9734,0.97377,0.97264,0.97354,2856,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
3372,1663953300,0.97352,0.97448,0.97313,0.97433,2557,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3373,1663954200,0.97433,0.9745,0.97065,0.97111,2715,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3374,1663955100,0.97111,0.97236,0.97029,0.97045,3199,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3375,1663956000,0.97045,0.97203,0.97021,0.97096,2208,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3376,1663956900,0.97096,0.97261,0.9709,0.97249,1918,8,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
3377,1663957800,0.97249,0.9729,0.97176,0.97192,1436,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3378,1663958700,0.97194,0.97332,0.97174,0.97174,1229,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3379,1663959600,0.97172,0.97232,0.97135,0.97224,1061,8,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
3380,1663960500,0.97224,0.97238,0.97072,0.97101,962,8,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
3381,1663961400,0.971,0.97126,0.9705,0.97092,1189,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
3382,1663962300,0.97092,0.9722,0.97065,0.97073,1240,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3383,1663963200,0.97073,0.97143,0.97057,0.97109,969,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3384,1663964100,0.97109,0.97186,0.97085,0.97085,865,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3385,1663965000,0.97085,0.97111,0.96809,0.96906,1276,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3386,1663965900,0.96906,0.97002,0.96882,0.96908,1063,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
3387,1663966800,0.96909,0.96939,0.96847,0.96862,1536,8,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0
3388,1663967700,0.96864,0.96888,0.96837,0.96842,1007,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3389,1663968600,0.96841,0.96843,0.96718,0.96775,1198,8,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
3390,1663969500,0.96774,0.96839,0.96681,0.96726,1471,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3391,1663970400,0.96726,0.96881,0.96726,0.96835,1314,8,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
3392,1663971300,0.96835,0.96882,0.96803,0.96877,1215,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3393,1663972200,0.96878,0.96926,0.96835,0.96916,1282,8,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3394,1663973100,0.96917,0.96949,0.96866,0.9691,1581,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
3395,1663974000,0.96909,0.96962,0.96896,0.96955,648,8,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
3396,1663974900,0.96955,0.96956,0.96902,0.96934,268,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3397,1663975800,0.96934,0.9696,0.96902,0.96956,301,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3398,1663976700,0.96954,0.96963,0.96823,0.96873,734,8,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
3399,1664150400,0.96709,0.96869,0.96709,0.96861,135,34,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
3400,1664151300,0.96863,0.96865,0.96579,0.96789,302,42,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
3401,1664152200,0.9679,0.96827,0.96705,0.96771,215,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3402,1664153100,0.96768,0.96777,0.96693,0.96703,333,82,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
3403,1664154000,0.96703,0.96912,0.96672,0.96905,1031,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3404,1664154900,0.96904,0.97094,0.96894,0.97012,2337,8,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
3405,1664155800,0.97012,0.97012,0.96951,0.96968,848,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3406,1664156700,0.96968,0.96993,0.96923,0.96987,1195,8,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3407,1664157600,0.96987,0.97009,0.96907,0.96931,944,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3408,1664158500,0.9693,0.96982,0.9692,0.96951,567,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3409,1664159400,0.96951,0.96978,0.96817,0.96821,864,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3410,1664160300,0.9682,0.96896,0.96807,0.96855,1102,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3411,1664161200,0.96852,0.96917,0.96818,0.96818,1568,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3412,1664162100,0.96819,0.96859,0.96773,0.96811,1087,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
3413,1664163000,0.96811,0.96853,0.96657,0.96686,1339,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3414,1664163900,0.9669,0.96709,0.95494,0.95697,3193,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3415,1664164800,0.95701,0.96506,0.95605,0.96479,5186,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3416,1664165700,0.96479,0.96591,0.96192,0.96393,3468,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3417,1664166600,0.9639,0.9656,0.96318,0.96513,2912,8,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
3418,1664167500,0.96514,0.96596,0.96449,0.9653,2007,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
3419,1664168400,0.96532,0.96626,0.96455,0.96546,1830,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
3420,1664169300,0.96545,0.96629,0.96535,0.96615,1465,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3421,1664170200,0.96615,0.96638,0.96543,0.96608,1010,8,0,0,0,0,0,100,-100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
3422,1664171100,0.96606,0.9661,0.9649,0.96592,1276,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
3423,1664172000,0.96593,0.96607,0.96506,0.96506,980,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3424,1664172900,0.96506,0.96588,0.96396,0.9644,1061,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3425,1664173800,0.96439,0.96464,0.96291,0.9633,1315,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3426,1664174700,0.9633,0.96398,0.96311,0.96335,1387,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
3427,1664175600,0.96338,0.96415,0.96285,0.96368,1109,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3428,1664176500,0.96368,0.96449,0.96336,0.96422,1236,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3429,1664177400,0.96422,0.96423,0.96313,0.96361,1146,8,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
3430,1664178300,0.9636,0.9636,0.96241,0.96282,806,8,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
3431,1664179200,0.96282,0.96347,0.96271,0.96315,1083,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3432,1664180100,0.96315,0.96342,0.96205,0.96232,1071,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3433,1664181000,0.96232,0.96331,0.96217,0.96331,1277,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3434,1664181900,0.96333,0.9642,0.96286,0.96288,1657,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3435,1664182800,0.96292,0.96447,0.96266,0.96369,2377,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3436,1664183700,0.96369,0.96558,0.96366,0.96478,2343,8,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
3437,1664184600,0.96478,0.96499,0.96302,0.96331,2291,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3438,1664185500,0.96331,0.96506,0.96316,0.96411,2144,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3439,1664186400,0.96411,0.96859,0.9641,0.96803,3889,8,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
3440,1664187300,0.96801,0.97014,0.96758,0.96903,3143,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3441,1664188200,0.96902,0.96957,0.96828,0.96886,2854,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
3442,1664189100,0.96887,0.96897,0.96709,0.96782,2376,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3443,1664190000,0.96781,0.96877,0.96694,0.96754,2745,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3444,1664190900,0.96752,0.96791,0.96609,0.96748,2075,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
3445,1664191800,0.96747,0.96888,0.96692,0.96868,1866,8,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
3446,1664192700,0.96867,0.96889,0.968,0.96849,1543,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-100,-100,0,0,0,0,0,0
3447,1664193600,0.96848,0.96976,0.96812,0.96904,1533,8,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
3448,1664194500,0.96903,0.96922,0.96826,0.9688,1443,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3449,1664195400,0.96881,0.96898,0.96556,0.96556,1790,8,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
3450,1664196300,0.96556,0.9667,0.96414,0.96462,1910,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3451,1664197200,0.96465,0.96497,0.96334,0.96406,2388,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3452,1664198100,0.96407,0.96523,0.96392,0.96512,2113,8,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
3453,1664199000,0.96511,0.96536,0.96444,0.96515,1700,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
3454,1664199900,0.96515,0.96542,0.96402,0.96405,1646,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3455,1664200800,0.96405,0.96475,0.96297,0.96307,1963,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3456,1664201700,0.96307,0.96359,0.96188,0.96284,2497,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3457,1664202600,0.96284,0.96532,0.96275,0.96498,2357,8,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
3458,1664203500,0.96495,0.96499,0.96311,0.96378,1823,8,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
3459,1664204400,0.96378,0.96511,0.96292,0.96463,2904,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3460,1664205300,0.96468,0.96597,0.9645,0.96545,2296,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3461,1664206200,0.96545,0.96707,0.96476,0.96698,2348,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3462,1664207100,0.967,0.96895,0.9667,0.96694,3387,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
3463,1664208000,0.96694,0.96824,0.96585,0.9662,2393,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3464,1664208900,0.9662,0.96676,0.96541,0.96566,2233,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3465,1664209800,0.96565,0.96698,0.96508,0.96539,2964,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3466,1664210700,0.9654,0.96773,0.96522,0.96741,2558,8,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
3467,1664211600,0.96741,0.96763,0.96477,0.96577,2932,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3468,1664212500,0.96579,0.96752,0.96578,0.96657,2635,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
3469,1664213400,0.96654,0.96707,0.96509,0.96513,2643,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3470,1664214300,0.96517,0.96548,0.96352,0.96475,3018,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3471,1664215200,0.96476,0.96553,0.96415,0.96553,2678,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3472,1664216100,0.96554,0.96566,0.96361,0.96425,2529,8,0,0,0,0,0,0,0,0,0,-100,0,0,-100,0,0,0,0,0,0,0,0,0,0
3473,1664217000,0.96425,0.96462,0.96133,0.96139,4870,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3474,1664217900,0.9614,0.96272,0.96096,0.96197,3554,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
3475,1664218800,0.96198,0.96231,0.96084,0.96189,3046,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
3476,1664219700,0.96191,0.96282,0.96079,0.9616,2518,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3477,1664220600,0.9616,0.96198,0.96099,0.96113,2416,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3478,1664221500,0.96115,0.96295,0.96114,0.96214,1644,8,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
3479,1664222400,0.96214,0.96224,0.96051,0.96095,2095,8,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
3480,1664223300,0.96095,0.96137,0.96051,0.96104,1570,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
3481,1664224200,0.96104,0.9614,0.9602,0.96056,1570,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3482,1664225100,0.96056,0.96126,0.95996,0.9601,1563,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3483,1664226000,0.9601,0.96109,0.95996,0.96108,1687,8,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
3484,1664226900,0.96108,0.96121,0.9601,0.96016,1110,8,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
3485,1664227800,0.96014,0.96076,0.96009,0.96074,861,8,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
3486,1664228700,0.96073,0.96186,0.96061,0.9611,1611,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3487,1664229600,0.96109,0.96224,0.96109,0.96174,1407,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3488,1664230500,0.96174,0.96226,0.96128,0.96219,1265,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3489,1664231400,0.96221,0.96222,0.96107,0.96194,1198,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3490,1664232300,0.96194,0.96275,0.9607,0.96087,2257,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3491,1664233200,0.96087,0.96199,0.96087,0.96103,624,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3492,1664234100,0.96102,0.9612,0.96062,0.96111,1246,8,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
3493,1664235000,0.96113,0.96117,0.9607,0.96086,389,8,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0
3494,1664235900,0.96086,0.96104,0.96053,0.96074,273,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3495,1664236800,0.96076,0.9608,0.96061,0.96061,22,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3496,1664237700,0.96061,0.96086,0.96057,0.96086,84,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3497,1664238600,0.96086,0.96086,0.96065,0.96065,64,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3498,1664239500,0.96065,0.96088,0.96063,0.96069,271,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
3499,1664240400,0.96066,0.96121,0.96024,0.96026,734,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3500,1664241300,0.96027,0.96031,0.95836,0.95859,638,8,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
3501,1664242200,0.95859,0.96091,0.95859,0.9607,858,8,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
3502,1664243100,0.96069,0.96089,0.96034,0.9607,580,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
3503,1664244000,0.96071,0.96128,0.9607,0.96122,660,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3504,1664244900,0.96122,0.96147,0.96106,0.96129,628,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
3505,1664245800,0.96129,0.96148,0.96092,0.9611,826,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3506,1664246700,0.9611,0.96242,0.961,0.96199,917,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3507,1664247600,0.96199,0.96322,0.96184,0.96322,1415,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3508,1664248500,0.96321,0.96361,0.96311,0.96351,1072,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0
3509,1664249400,0.96351,0.96387,0.96308,0.96309,791,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3510,1664250300,0.96309,0.96385,0.96288,0.96342,1099,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3511,1664251200,0.9634,0.96412,0.96336,0.96362,1029,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3512,1664252100,0.96362,0.96369,0.96284,0.96324,1093,8,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3513,1664253000,0.96324,0.96388,0.96288,0.96294,1284,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3514,1664253900,0.96293,0.9632,0.96242,0.9629,1173,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
3515,1664254800,0.96291,0.96301,0.96234,0.96263,811,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3516,1664255700,0.96261,0.96328,0.96257,0.96291,718,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3517,1664256600,0.96291,0.96318,0.96273,0.96308,865,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3518,1664257500,0.96308,0.96344,0.96292,0.96328,636,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3519,1664258400,0.96328,0.96344,0.96304,0.96335,684,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
3520,1664259300,0.96334,0.9638,0.9632,0.96375,523,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3521,1664260200,0.96375,0.9645,0.96355,0.96438,675,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3522,1664261100,0.96438,0.9644,0.9639,0.96409,657,8,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
3523,1664262000,0.96409,0.96459,0.96389,0.96393,485,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3524,1664262900,0.96393,0.96427,0.96391,0.96404,671,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
