2023-01-02 18:00:02.091692+00:00[{'buy': 0, 'sell': 0, 'pattern': 'bearish or bullish engulfing not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'piercing or dark cloud not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening doji star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'hammer or hanging man not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'shooting star or inverted hammer not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'harami or harami_cross not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'belt_hold not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': ' three_black_crows_three_advancing_solders not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'unique_three_river not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'upside_gap_2_crows not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'counter_attack not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'separating_line not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'raising_falling_three_methods not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'tasuki_gap not found', 'sl': 0}]
2023-01-04 00:00:00.684349+00:00[{'buy': 0, 'sell': 0, 'pattern': 'bearish or bullish engulfing not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'piercing or dark cloud not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening doji star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'hammer or hanging man not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'shooting star or inverted hammer not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'harami or harami_cross not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': ' three_black_crows_three_advancing_solders not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'unique_three_river not found', 'sl': 0}, {'buy': 0, 'sell': 1, 'pattern': 'upside_gap_2_crows', 'sl': 1.05517}, {'buy': 0, 'sell': 0, 'pattern': 'counter_attack not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'separating_line not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'raising_falling_three_methods not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'tasuki_gap not found', 'sl': 0}]
2023-01-04 00:15:01.065381+00:00[{'buy': 0, 'sell': 0, 'pattern': 'bearish or bullish engulfing not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'piercing or dark cloud not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening doji star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'hammer or hanging man not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'shooting star or inverted hammer not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'harami or harami_cross not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': ' three_black_crows_three_advancing_solders not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'unique_three_river not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'upside_gap_2_crows not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'counter_attack not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'separating_line not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'raising_falling_three_methods not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'tasuki_gap not found', 'sl': 0}]
2023-01-04 00:30:00.946408+00:00[{'buy': 0, 'sell': 0, 'pattern': 'bearish or bullish engulfing not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'piercing or dark cloud not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening doji star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'hammer or hanging man not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'shooting star or inverted hammer not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'harami or harami_cross not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': ' three_black_crows_three_advancing_solders not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'unique_three_river not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'upside_gap_2_crows not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'counter_attack not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'separating_line not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'raising_falling_three_methods not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'tasuki_gap not found', 'sl': 0}]
2023-01-04 00:45:01.093052+00:00[{'buy': 0, 'sell': 0, 'pattern': 'bearish or bullish engulfing not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'piercing or dark cloud not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening doji star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'hammer or hanging man not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'shooting star or inverted hammer not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'harami or harami_cross not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': ' three_black_crows_three_advancing_solders not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'unique_three_river not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'upside_gap_2_crows not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'counter_attack not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'separating_line not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'raising_falling_three_methods not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'tasuki_gap not found', 'sl': 0}]
2023-01-04 01:00:01.020715+00:00[{'buy': 0, 'sell': 0, 'pattern': 'bearish or bullish engulfing not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'piercing or dark cloud not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening doji star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'hammer or hanging man not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'shooting star or inverted hammer not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'harami or harami_cross not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': ' three_black_crows_three_advancing_solders not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'unique_three_river not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'upside_gap_2_crows not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'counter_attack not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'separating_line not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'raising_falling_three_methods not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'tasuki_gap not found', 'sl': 0}]
2023-01-04 01:15:01.261111+00:00[{'buy': 0, 'sell': 0, 'pattern': 'bearish or bullish engulfing not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'piercing or dark cloud not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening doji star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'hammer or hanging man not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'shooting star or inverted hammer not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'harami or harami_cross not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': ' three_black_crows_three_advancing_solders not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'unique_three_river not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'upside_gap_2_crows not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'counter_attack not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'separating_line not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'raising_falling_three_methods not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'tasuki_gap not found', 'sl': 0}]
2023-01-04 01:30:01.251517+00:00[{'buy': 0, 'sell': 0, 'pattern': 'bearish or bullish engulfing not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'piercing or dark cloud not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening doji star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'hammer or hanging man not found', 'sl': 0}, {'buy': 0, 'sell': 1, 'pattern': 'shooting star', 'sl': 1.05654}, {'buy': 0, 'sell': 0, 'pattern': 'harami or harami_cross not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': ' three_black_crows_three_advancing_solders not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'unique_three_river not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'upside_gap_2_crows not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'counter_attack not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'separating_line not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'raising_falling_three_methods not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'tasuki_gap not found', 'sl': 0}]
2023-01-04 01:45:01.304404+00:00[{'buy': 0, 'sell': 0, 'pattern': 'bearish or bullish engulfing not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'piercing or dark cloud not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening doji star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'hammer or hanging man not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'shooting star or inverted hammer not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'harami or harami_cross not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': ' three_black_crows_three_advancing_solders not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'unique_three_river not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'upside_gap_2_crows not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'counter_attack not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'separating_line not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'raising_falling_three_methods not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'tasuki_gap not found', 'sl': 0}]
2023-01-04 02:00:01.260254+00:00[{'buy': 0, 'sell': 0, 'pattern': 'bearish or bullish engulfing not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'piercing or dark cloud not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening doji star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'hammer or hanging man not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'shooting star or inverted hammer not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'harami or harami_cross not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': ' three_black_crows_three_advancing_solders not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'unique_three_river not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'upside_gap_2_crows not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'counter_attack not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'separating_line not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'raising_falling_three_methods not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'tasuki_gap not found', 'sl': 0}]
2023-01-04 02:15:01.219310+00:00[{'buy': 0, 'sell': 0, 'pattern': 'bearish or bullish engulfing not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'piercing or dark cloud not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening doji star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'hammer or hanging man not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'shooting star or inverted hammer not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'harami or harami_cross not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': ' three_black_crows_three_advancing_solders not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'unique_three_river not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'upside_gap_2_crows not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'counter_attack not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'separating_line not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'raising_falling_three_methods not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'tasuki_gap not found', 'sl': 0}]
2023-01-04 02:30:01.334619+00:00[{'buy': 0, 'sell': 0, 'pattern': 'bearish or bullish engulfing not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'piercing or dark cloud not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening doji star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'hammer or hanging man not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'shooting star or inverted hammer not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'harami or harami_cross not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': ' three_black_crows_three_advancing_solders not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'unique_three_river not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'upside_gap_2_crows not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'counter_attack not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'separating_line not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'raising_falling_three_methods not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'tasuki_gap not found', 'sl': 0}]
2023-01-04 02:45:01.059308+00:00[{'buy': 0, 'sell': 0, 'pattern': 'bearish or bullish engulfing not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'piercing or dark cloud not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening doji star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'hammer or hanging man not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'shooting star or inverted hammer not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'harami or harami_cross not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': ' three_black_crows_three_advancing_solders not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'unique_three_river not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'upside_gap_2_crows not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'counter_attack not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'separating_line not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'raising_falling_three_methods not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'tasuki_gap not found', 'sl': 0}]
2023-01-04 03:00:01.009981+00:00[{'buy': 0, 'sell': 0, 'pattern': 'bearish or bullish engulfing not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'piercing or dark cloud not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening doji star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'hammer or hanging man not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'shooting star or inverted hammer not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'harami or harami_cross not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': ' three_black_crows_three_advancing_solders not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'unique_three_river not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'upside_gap_2_crows not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'counter_attack not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'separating_line not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'raising_falling_three_methods not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'tasuki_gap not found', 'sl': 0}]
2023-01-04 03:15:00.984670+00:00[{'buy': 0, 'sell': 0, 'pattern': 'bearish or bullish engulfing not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'piercing or dark cloud not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening doji star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'hammer or hanging man not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'shooting star or inverted hammer not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'harami or harami_cross not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': ' three_black_crows_three_advancing_solders not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'unique_three_river not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'upside_gap_2_crows not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'counter_attack not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'separating_line not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'raising_falling_three_methods not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'tasuki_gap not found', 'sl': 0}]
2023-01-04 03:30:01.065398+00:00[{'buy': 0, 'sell': 0, 'pattern': 'bearish or bullish engulfing not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'piercing or dark cloud not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening doji star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'hammer or hanging man not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'shooting star or inverted hammer not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'harami or harami_cross not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': ' three_black_crows_three_advancing_solders not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'unique_three_river not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'upside_gap_2_crows not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'counter_attack not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'separating_line not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'raising_falling_three_methods not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'tasuki_gap not found', 'sl': 0}]
2023-01-04 03:45:00.805711+00:00[{'buy': 0, 'sell': 0, 'pattern': 'bearish or bullish engulfing not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'piercing or dark cloud not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening doji star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'hammer or hanging man not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'shooting star or inverted hammer not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'harami or harami_cross not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': ' three_black_crows_three_advancing_solders not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'unique_three_river not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'upside_gap_2_crows not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'counter_attack not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'separating_line not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'raising_falling_three_methods not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'tasuki_gap not found', 'sl': 0}]
2023-01-04 04:00:00.695879+00:00[{'buy': 0, 'sell': 0, 'pattern': 'bearish or bullish engulfing not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'piercing or dark cloud not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening doji star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'hammer or hanging man not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'shooting star or inverted hammer not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'harami or harami_cross not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': ' three_black_crows_three_advancing_solders not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'unique_three_river not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'upside_gap_2_crows not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'counter_attack not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'separating_line not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'raising_falling_three_methods not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'tasuki_gap not found', 'sl': 0}]
2023-01-04 04:15:00.639326+00:00[{'buy': 0, 'sell': 0, 'pattern': 'bearish or bullish engulfing not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'piercing or dark cloud not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening doji star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'hammer or hanging man not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'shooting star or inverted hammer not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'harami or harami_cross not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': ' three_black_crows_three_advancing_solders not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'unique_three_river not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'upside_gap_2_crows not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'counter_attack not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'separating_line not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'raising_falling_three_methods not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'tasuki_gap not found', 'sl': 0}]
2023-01-04 04:30:00.614155+00:00[{'buy': 0, 'sell': 0, 'pattern': 'bearish or bullish engulfing not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'piercing or dark cloud not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening doji star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'hammer or hanging man not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'shooting star or inverted hammer not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'harami or harami_cross not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': ' three_black_crows_three_advancing_solders not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'unique_three_river not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'upside_gap_2_crows not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'counter_attack not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'separating_line not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'raising_falling_three_methods not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'tasuki_gap not found', 'sl': 0}]
2023-01-04 04:45:00.604495+00:00[{'buy': 1, 'sell': 0, 'pattern': 'bullish_engulfing', 'sl': 1.05658}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'piercing or dark cloud not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening doji star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'hammer or hanging man not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'shooting star or inverted hammer not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'harami or harami_cross not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': ' three_black_crows_three_advancing_solders not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'unique_three_river not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'upside_gap_2_crows not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'counter_attack not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'separating_line not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'raising_falling_three_methods not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'tasuki_gap not found', 'sl': 0}]
